No.,Year,Population,Per capita income ,Total Cars on road ,Increase in Car (num),No of vehicles per 1000 population,Tax rate on EV (in%) ,FOUR WHEELER (Invalid Carriage),HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,THREE WHEELER(T),TWO WHEELER(NT),FOUR WHEELER (Invalid Carriage),HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,THREE WHEELER(T),TWO WHEELER(NT)
1,2003,14486000,27898,0,0,0,8,0,0,0,7,8,0,1,0,0,0,7,8,0,1
2,2004,14768000,0,0,0,0,8,0,0,0,9,0,0,1,0,0,0,9,0,0,1
3,2005,15054000,"63,877",0,0,0,8,0,0,0,3,0,0,0,0,0,0,3,0,0,0
4,2006,15347000,"69,128",4830136,"3,62,982",317,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,2007,15645000,"76,243",5232426,"4,02,290",337,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,2008,15949000,"83,243",5627384,"3,94,958",356,8,0,0,0,66,0,0,464,0,0,0,66,0,0,464
7,2009,16258000,"91,845",6026561,"3,99,177",374,8,0,0,0,72,0,0,652,0,0,0,72,0,0,652
8,2010,16574000,"97,525",6466713,"4,40,152",393,8,0,0,0,34,0,0,580,0,0,0,34,0,0,580
9,2011,16914000,"1,03,619",6947536,"4,80,823",415,8,0,0,0,38,0,0,703,0,0,0,38,0,0,703
10,2012,17292000,"1,85,001",7452985,"5,05,449",436,8,0,0,0,17,0,0,352,0,0,0,17,0,0,352
11,2013,17670000,"1,92,220",7785608,"3,32,783",446,8,0,0,3,40,5,0,67,0,0,3,40,5,0,67
12,2014,18047000,"2,00,702",8258274,"4,72,676",465,8,0,0,1,22,0,0,23,0,0,1,22,0,0,23
13,2015,18425000,"2,13,669",8827431,"5,69,147",491,8,0,0,2,52,0,"3,488",22,0,0,2,52,0,"3,488",22
14,2016,18803000,"2,33,115",9704741,"8,77,310",530,8,2,0,12,66,4,"21,578",18,2,0,12,66,4,"21,578",18
15,2017,19182000,"2,44,255",10382757,"6,78,016",556,8,0,0,11,69,68,"17,633",69,0,0,11,69,68,"17,633",69
16,2018,19561000,"2,52,960",10986015,"6,03,258",598,8,0,0,0,257,151,"20,238",254,0,0,0,257,151,"20,238",254
17,2019,19940000,"2,57,597",11391551,"4,05,536",616,8,0,0,1,193,259,"21,707","1,060",0,0,1,193,259,"21,707","1,060"
18,2020,20319000,"2,60,559",11892877,"5,01,326",643,0,0,0,0,443,442,"10,327","1,165",0,0,0,443,442,"10,327","1,165"
19,2021,20703000,228162,12253350,"3,60,473",655,0,0,30,19,"1,531",422,"16,245","7,555",0,30,19,"1,531",422,"16,245","7,555"
20,2022,21096000,244024,7917898,"-43,35,452",472,0,1,399,6,"3,136","2,514","21,619","34,572",1,399,6,"3,136","2,514","21,619","34,572"
21,2023,21543235.2,258941,"76,78,685",0,0,0,3,"1,121",326,"5,875","2,452","26,343","37,574",3,"1,121",326,"5,875","2,452","26,343","37,574"
22,2024,21999951.79,273687,"83,34,104",0,0,0,6,"1,036",602,"9,446","2,059","40,599","31,545",6,"1,036",602,"9,446","2,059","40,599","31,545"
23,2025,22466350.76,,"90,04,802",,,0,,,,,,,,,,,,,,
24,2026,22942637.4,,9626133.338,,,0,,,,,,,,,,,,,,
25,2027,23429021.31,,10290336.54,,,0,,,,,,,,,,,,,,
26,2028,23925716.57,,11000369.76,,,0,,,,,,,,,,,,,,
27,2029,24432941.76,,11759395.27,,,0,,,,,,,,,,,,,,
28,2030,24950920.12,,12570793.55,,,0,,,,,,,,,,,,,,
